benchmark,faza,gubpi,latte,psi,volesti
rational/plain,0.015133444721054783,2.1300427368282677,0.0,0.0,0.29551898949951755
rational_2/plain,7.316475010708505e-05,0.4301104587865429,,,0.09861479761806403
rational_sqrt/plain,0.04010211417142939,0.0008137451749332101,,,
sqrt/plain,0.00036386257374060196,0.4558692951060086,,0.0,
